last_name, first_name,player_id,year,b_total_pa,on_base_plus_slg,woba,xwoba,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,
Gonzalez, Marwin,503556,2021,41,.554,.273,.298,87.5,0,34.6,
Cron, C.J.,543068,2021,39,.550,.264,.266,85.9,4.8,23.8,
Story, Trevor,596115,2021,52,.675,.290,.378,91.8,12.5,47.5,
Judge, Aaron,592450,2021,44,1.002,.429,.476,98.6,19.4,61.3,
LeMahieu, DJ,518934,2021,51,.847,.375,.373,90,5.6,36.1,
Moore, Dylan,664238,2021,38,.423,.197,.268,87.8,14.3,28.6,
Crawford, J.P.,641487,2021,40,.531,.240,.226,84.9,0,27.3,
Segura, Jean,516416,2021,47,.683,.292,.264,86.9,5.7,34.3,
Harper, Bryce,547180,2021,49,.798,.348,.466,92.7,18.5,48.1,
Realmuto, J.T.,592663,2021,40,.809,.356,.404,90.7,14.3,46.4,
Semien, Marcus,543760,2021,57,.723,.315,.285,91.3,8.1,51.4,
Gurriel Jr., Lourdes,666971,2021,38,.377,.178,.269,86.4,3.8,42.3,
Carlson, Dylan,666185,2021,45,.869,.374,.336,87.2,12,32,
Eaton, Adam,594809,2021,49,.844,.373,.357,84.3,6.1,39.4,
Robert, Luis,673357,2021,54,.704,.306,.339,91.1,13.9,38.9,
Lindor, Francisco,596019,2021,37,.638,.304,.369,88.8,0,40.7,
Diaz, Yandy,650490,2021,42,.748,.347,.382,92,6.9,41.4,
Adames, Willy,642715,2021,42,.663,.286,.216,86.9,3.8,42.3,
Tsutsugo, Yoshi,660294,2021,42,.398,.191,.231,89.1,4.3,34.8,
Votto, Joey,458015,2021,51,.522,.231,.404,94,11.9,50,
Castellanos, Nick,592206,2021,51,.986,.418,.487,89.6,11.9,47.6,
Arraez, Luis,650333,2021,46,.738,.333,.404,92.6,3,39.4,
Upton, Justin,457708,2021,42,.591,.269,.317,89.9,8,44,
Straw, Myles,664702,2021,46,.524,.250,.319,85.9,0,22.2,
Gurriel, Yuli,493329,2021,53,1.142,.498,.418,94.1,5.3,55.3,
d'Arnaud, Travis,518595,2021,41,.627,.277,.354,93.2,11.5,46.2,
Slater, Austin,596103,2021,39,.727,.325,.288,91.9,11.1,61.1,
Taylor, Michael A.,572191,2021,39,.872,.380,.477,93.5,17.2,44.8,
Castro, Willi,650489,2021,48,.468,.211,.289,87.1,5.9,35.3,
Schoop, Jonathan,570731,2021,43,.461,.214,.214,89.8,0,29.2,
Yelich, Christian,592885,2021,37,.826,.384,.326,91.3,5.6,44.4,
Cabrera, Asdrubal,452678,2021,42,.950,.406,.381,87,10,30,
Rosario, Eddie,592696,2021,42,.769,.331,.325,88.4,9.7,32.3,
Rojas, Miguel,500743,2021,44,.716,.320,.312,83.4,2.7,32.4,
Mancini III, Trey,641820,2021,49,.565,.247,.318,88.6,12.9,45.2,
Mountcastle, Ryan,663624,2021,46,.647,.282,.260,90.6,7.7,42.3,
Stallings, Jacob,607732,2021,38,.940,.421,.418,91.6,9.5,42.9,
Lowe, Nate,663993,2021,50,.822,.353,.341,91.2,17.9,39.3,
Dahl, David,621311,2021,46,.496,.219,.285,87.1,6.1,39.4,
Gallo, Joey,608336,2021,51,.822,.385,.379,92.1,4.3,47.8,
Kiner-Falefa, Isiah,643396,2021,54,.670,.295,.326,93.1,4.8,47.6,
Verdugo, Alex,657077,2021,50,.840,.355,.414,92.5,7.7,46.2,
Devers, Rafael,646240,2021,49,1.019,.432,.508,95.4,21.9,59.4,
Hernandez, Enrique,571771,2021,52,.563,.249,.379,89.3,13.5,43.2,
Vazquez, Christian,543877,2021,43,.922,.399,.317,88.2,3,36.4,
McMahon, Ryan,641857,2021,46,.993,.419,.392,92.3,13.2,44.7,
Hampson, Garrett,641658,2021,51,.593,.271,.269,83.8,0,24.2,
Torres, Gleyber,650402,2021,48,.602,.284,.319,85.1,10.3,27.6,
France, Ty,664034,2021,49,.896,.397,.389,86.7,11.5,38.5,
Lowrie, Jed,476704,2021,48,.964,.419,.455,92.2,11.8,50,
Molina, Yadier,425877,2021,43,.948,.406,.375,91.7,13.3,43.3,
Soto, Juan,665742,2021,38,1.067,.450,.510,96,23.1,61.5,
Castro, Starlin,516770,2021,37,.549,.237,.230,82.8,0,26.7,
Moncada, Yoan,660162,2021,50,.579,.286,.329,85.2,7.4,29.6,
Sano, Miguel,593934,2021,48,.429,.225,.248,85.6,5,30,
Pederson, Joc,592626,2021,43,.398,.208,.233,84.5,4.3,26.1,
Rizzo, Anthony,519203,2021,48,.564,.257,.321,89.8,2.9,40,
Lowe, Brandon,664040,2021,47,.644,.297,.306,85.8,3.8,34.6,
Cruz Jr., Nelson,443558,2021,38,1.349,.546,.584,94.5,28.6,64.3,
Buxton, Byron,621439,2021,36,1.622,.666,.559,96.9,26.9,69.2,
Simmons, Andrelton,592743,2021,38,.925,.417,.407,90.1,0,48,
Walsh, Jared,665120,2021,43,1.067,.455,.418,88.7,13.8,31,
Rendon, Anthony,543685,2021,37,.765,.343,.369,93,8,60,
Alvarez, Yordan,670541,2021,49,.806,.344,.337,88.1,14.3,37.1,
Riley, Austin,663586,2021,42,.496,.226,.287,86,3.8,46.2,
Swanson, Dansby,621020,2021,47,.480,.211,.303,91,10.7,46.4,
Solano, Donovan,456781,2021,38,.807,.357,.287,86.7,3.8,26.9,
Cronenworth, Jake,630105,2021,58,.828,.366,.323,87.6,0,29.8,
Perez, Salvador,521692,2021,43,1.036,.443,.434,94.7,14.8,59.3,
Bradley Jr. Jr., Jackie,598265,2021,41,.503,.221,.240,89.5,4.3,47.8,
Walker, Christian,572233,2021,44,.532,.240,.288,88.1,3.3,40,
Seager, Corey,608369,2021,54,1.019,.439,.435,95.6,13.9,61.1,
Naylor, Josh,647304,2021,37,.549,.242,.290,87.9,7.1,35.7,
Ramirez, Jose,608070,2021,45,.679,.301,.334,90.5,8.8,38.2,
Marte, Starling,516782,2021,52,.813,.371,.394,92.1,6.3,53.1,
Ruiz, Rio,547004,2021,36,.441,.209,.259,86.8,5,35,
Franco, Maikel,596748,2021,47,.685,.309,.327,89.6,5.7,34.3,
Galvis, Freddy,520471,2021,42,.427,.208,.235,84.9,0,20.8,
Newman, Kevin,621028,2021,43,.447,.199,.183,83.8,0,17.9,
Reynolds, Bryan,668804,2021,51,.757,.337,.386,87.8,9.4,31.3,
Polanco, Gregory,570256,2021,39,.682,.320,.343,88.1,15.8,42.1,
Solak, Nick,669256,2021,48,.594,.275,.279,88.2,3.8,26.9,
Fuentes, Josh,658069,2021,38,.474,.205,.180,85,0,25.9,
Blackmon, Charlie,453568,2021,44,.558,.243,.351,89.2,11.8,44.1,
Bruce, Jay,457803,2021,39,.466,.220,.240,84,0,19,
Hicks, Aaron,543305,2021,44,.555,.257,.288,88,7.4,29.6,
Urshela, Gio,570482,2021,44,.676,.298,.333,92.2,2.9,52.9,
Sanchez, Gary,596142,2021,40,.846,.374,.395,92.5,11.1,37,
Seager, Kyle,572122,2021,47,.920,.409,.454,92.2,21.2,63.6,
Haniger, Mitch,571745,2021,49,.860,.362,.342,89.2,8.6,45.7,
Trammell, Taylor,666211,2021,40,.700,.319,.280,84.9,16.7,41.7,
Bohm, Alec,664761,2021,47,.625,.275,.341,92.4,6.5,51.6,
Hoskins, Rhys,656555,2021,47,.798,.340,.326,92.9,12.9,61.3,
McCutchen, Andrew,457705,2021,43,.557,.261,.311,86.6,4,24,
Canha, Mark,592192,2021,56,.882,.388,.408,87.4,16.7,47.2,
Chapman, Matt,656305,2021,50,.624,.273,.296,86.5,11.1,40.7,
Laureano, Ramon,657656,2021,40,.875,.382,.388,89.5,14.3,42.9,
Bichette, Bo,666182,2021,53,1.012,.426,.355,91.1,16.2,48.6,
Grichuk, Randal,545341,2021,48,.851,.370,.331,91.4,8.6,45.7,
DeJong, Paul,657557,2021,47,.559,.264,.328,84.6,13,26.1,
Edman, Tommy,669242,2021,56,.769,.341,.328,89.6,0,41.3,
Arenado, Nolan,571448,2021,51,.947,.402,.371,92.1,13.5,45.9,
Turner, Trea,607208,2021,38,.830,.358,.348,90.7,7.4,44.4,
Robles, Victor,645302,2021,38,.600,.289,.328,83.2,5,20,
Madrigal, Nick,663611,2021,41,.671,.313,.288,86.4,0,20,
Mercedes, Yermin,606213,2021,42,1.363,.580,.496,86.3,14.7,32.4,
Happ, Ian,664023,2021,44,.524,.261,.339,88.2,8.3,41.7,
Contreras, Willson,575929,2021,41,.810,.365,.356,83.4,10,25,
Meadows, Austin,640457,2021,52,.908,.396,.444,91.8,9.1,45.5,
Arozarena, Randy,668227,2021,49,.791,.350,.269,90.3,6.9,48.3,
Naquin, Tyler,571980,2021,39,1.094,.456,.510,96.9,20,72,
India, Jonathan,663697,2021,43,.812,.357,.282,83.6,6.7,30,
Suarez, Eugenio,553993,2021,49,.783,.345,.317,83.8,12.5,25,
Kepler, Max,596146,2021,45,.648,.276,.295,91.3,3.3,43.3,
Trout, Mike,545361,2021,53,1.271,.524,.517,95.3,25.9,63,
Altuve, Jose,514888,2021,50,.835,.365,.419,88,7.7,46.2,
Tucker, Kyle,663656,2021,54,.751,.312,.391,91.1,14,48.8,
Bregman, Alex,608324,2021,38,.828,.352,.380,90,10.7,50,
Correa, Carlos,621043,2021,52,.888,.383,.399,91.6,10.5,50,
Albies, Ozzie,645277,2021,51,.599,.259,.369,90.4,5.1,41,
Ozuna, Marcell,542303,2021,51,.519,.245,.283,90.2,11.1,37,
Longoria, Evan,446334,2021,42,1.039,.435,.461,93.9,20,63.3,
Crawford, Brandon,543063,2021,41,.667,.286,.409,87.5,20.7,41.4,
Hosmer, Eric,543333,2021,52,1.023,.441,.372,91.3,5.4,51.4,
Machado, Manny,592518,2021,57,.773,.349,.442,95.1,17.1,68.6,
Profar, Jurickson,595777,2021,49,.692,.306,.292,83.1,0,29.7,
Mazara, Nomar,608577,2021,40,.670,.294,.336,92.6,12.9,51.6,
Grossman, Robbie,543257,2021,48,.729,.338,.367,85,4.2,37.5,
Candelario, Jeimer,600869,2021,53,.893,.395,.340,88.9,2.9,48.6,
Urias, Luis,649966,2021,43,.662,.304,.319,85,5,35,
Garcia, Avisail,541645,2021,44,.734,.312,.451,94.1,19.4,54.8,
Locastro, Tim,641796,2021,46,.689,.315,.291,80.4,3.2,22.6,
Betts, Mookie,605141,2021,38,1.028,.445,.432,89.5,7.1,46.4,
Turner, Justin,457759,2021,46,1.166,.489,.366,88.2,11.8,32.4,
McKinstry, Zach,656716,2021,36,1.088,.450,.371,88.9,13.3,36.7,
Mullins II, Cedric,656775,2021,49,1.161,.501,.371,90.4,3,42.4,
Bogaerts, Xander,593428,2021,47,.891,.395,.375,86.8,8.8,38.2,
Tapia, Raimel,606132,2021,45,.690,.310,.306,85.4,2.8,25,
Stanton, Giancarlo,519317,2021,43,.508,.230,.275,94.5,6.9,58.6,
Gregorius, Didi,544369,2021,46,.778,.326,.261,82.7,6.3,21.9,
Olson, Matt,621566,2021,37,.679,.306,.339,94.6,8.7,47.8,
Andrus, Elvis,462101,2021,45,.322,.134,.234,87.2,2.8,22.2,
Biggio, Cavan,624415,2021,47,.682,.309,.251,90.1,4.2,33.3,
Guerrero Jr., Vladimir,665489,2021,52,1.105,.482,.420,93.5,9.4,46.9,
Goldschmidt, Paul,502671,2021,50,.620,.276,.387,95.8,8.1,67.6,
Abreu, Jose,547989,2021,56,.669,.304,.282,91.7,6.9,48.3,
